id,text,label
G_Jadakiss-By your side.clean,"﻿I'll be by your side (general) We got these niggas, fucking cockroaches You want to go to war Sweet dancing, you're there right by It makes me strong It gives me the strength to bang out and make these songs If I do it on the spot or if it takes me long they can't stop me Even if my breaks was on I'm still (by your side) I'm always here, nobody's perfect Life ain't always fair I used to not give a fuck I ain't always care when it's too hot for the hammer You know the hawk is right (By your side) Until you get to the car And you gotta get through the D before you get to the R If I don't get you today then I'ma get you tomorrow As soon as you come out your crib I'ma be right (By your side) Where I'm supposed to be Close to you, with the toast close to me And screw it if it's the right or wrong thing When you in the sight of that long thing You wish you had a strong team right (By your side) I love you too much to loose ya Sweet dancin, you're there right by By your side (yeah, yeah) By your side (let's go) I love you too much to loose ya Sweet dancin, you're there right by By your side As long as you need me I'm down for whatever hommie as long as you feed me I pull the big joints out as long as the TV Or I can play my part and just breathe easy right (By your side) As soon as something happen to you Your niggas would bounce and you thought they were scrappin' with you Now you cleanin' your cuts with peroxide And you wake up in the ER with the Doc right (By your side) Puttin' tubes in you and you can't even eat right They puttin' food in you Your body's getting colder Devil on your shoulder And you Mom's in the room but you just want to hold her? (By your side) Nothin' but realness That's why everybody in the world could feel this I'm on top and y'all under me So when it's over if I ain't in the front, atleast I'm gonna be (By your side) I love you too much to loose ya Sweet dancin, you're there right by By your side (yeah, yeah) By your side (let's go) I love you too much to loose ya Sweet dancin, you're there right by By your side Until they finish me off If they don't get us both you'll be sending me off And please just do me this favor Stick to our little plan And fuck the money Just keep my little man? (By your side) And show 'em there's hope And he gon' think he knows it's going But show him the ropes And if you bring him to the Gucci store Show him the loafs hood niggas I'm just showing you growth But I'm still right (By your side) You know Kiss don't gotta aim his gun at you to be focused And if you broke now nigga when you see those chips Watch how many people come out of nowhere And try to be? (By your side) The answer's plenty Cause when you handling business you can't be friendly And if you tryna stack something Can't be pennies Most likely grants and benggies And you better keep em (By your side) I love you too much to loose ya Sweet dancin, you're there right by By your side (yeah, yeah) By your side (let's go) I love you too much to loose ya Sweet dancin, you're there right by By your side By your side By your side By your side",good
G_Lil Wayne - Banned From TV.clean,"﻿[Intro] Ugh Arms Ayo, it's Weezy Motherfucking, easy with the hating Bitch, I'm in the building, you just decorating I'm just detonating, then I get blatant More dangerous than internet dating Scoob got the cameras on, so I gotta show off I'll put your sister on, I'll knock your bro off Weezy spit snowballs, catch it in your face, bitch Good-Game Wayne, man, I deserve a Naismith Cook 'caine game flow, dope in the vein flow I only be smoking the purple out the rainbow Stronger than Drano, your boyfriend a lame-o And if you stay with him, then y'all in the same boat Deep-Water Carter, fishing for a dollar You can join the salad, I'm splitting your tom-a-ta Ball 'cause I gotta, you'll love me in the morning I told her I'm a king, them other niggas Prince Charming She love to rock my mic, she say there's nothing like performing Man, I'm in love with her grill, George Foreman Forewarning: Young Money's armed And we can shoot it out, I got the money drawn Yeah! Take that to the bank with you I rock my hat to the side like I paint pictures Smoke weed, talk shit, like Lane Kiffin Whole country in recession, but Wayne different Huh, and I'm a Maybach rider Haven't drove it one time, I got a cool Black driver Can't walk around with guns, I got a dude that got 'em Don't worry if I'm shootin', as long as you don't get shot (Arms) And I'm a beast, I'm a pitbull I get my ass kissed, I get my dick pulled I—I'm a beast, I'm a big bull I got my money right, I got my clip full, haha Yeah, it's like seven in the morning, nigga I'm up for whoever the opponent, nigga Stop the track—let me relish in the moment, nigga Now, bring that motherfucker back, 'cause I'm zoning, nigga I go hard like Rafael Nadal And if the bitches worth having, then I bet we have 'em all And man, I'm so high, it's like an everlasting fall And I'm charging these hoes like women basketball Ugh! I bet that chopper get his mind right Leave a hole in his chest like a lion bite Superhero car, like I crime-fight I see big cheese, you niggas blind mice Ugh, T-Streets still roll with me Still sticking to the script, like Nicole Kidman Need the man hit? We are those hitmen He stopped running; the bullet holes didn't Ugh, basically, I'm still a monster 'Til the fat lady sing—I come to kill a opera Y'all too plain, I'm a helicopter My words keep going, like a teleprompter I'm a asshole—wipe me down, bitch I get big checks—Niketown, bitch Yeah, mean mug, Bobby Brown shit And the flag red, like clown lips (Arms) Ugh, T, I can't stop goin' Drop my best shit, like the Cowboys dropped Owens I'm the best to ever do it, motherfucker, I know it No Ceilings, Goddammit, now the fucking sky showing, ugh! See Lil Wayne Live Hahahahaha!",good
G_Lil Wayne - Break Up ft Gudda Gudda  Short Dawg.clean,"﻿[Intro: Lil Wayne] Bangladesh No Ceilings, motherfucker Hahaha, yeah Uh-huh, all right Uh-huh, all right, ugh Nice tires on the 'Ghini, you should wanna king me Brain-dead flow: vegetable, zucchini I live on the beach; she walk around in her bikini Girls are like school, and I cut 'em like seniors I'm here to distinguish the bears from the penguins Life is just a gap—get some money in between it Glocks like police, pumps like Finas This beat getting totaled: Pam, Keisha, Kima S—Sitting on the world, thinking 'bout a girl Pistol on my side, paint you like a mural Digged in my pocket, pulled out a party Be cool 'fore you get stomped and pulled out the party H—Hollygrove shit, I'm on my Hollygrove shit Looking for a bad bitch, I give her dinosaur dick Big-bad-flow Weezy, fuck the polices Church, like a choir and a couple of old priestses Elevator in my crib 'cause it's five floors I'm not expecting you to have one inside yours, haha Vince Young, suicide doors, haha Life's a bitch; now, die for her See Lil Wayne Live I have the type of flow niggas don't have to like (Why's that?) My rhymes is ambidextrous so I don't have to write (Oh, you ain't know?) The way I'm eating, niggas wish they had my appetite (Ugh) Straight up out of Texas and I'm major like Applewhite (Haha) I pour four; then, I hit the exit door ('Bout to...) Take a trip to Macy's, cop the whole second floor (Gimme that) Whores smell the scent of money coming out my pores (Smell it?) Yeah, my pockets full of dead people like a morgue, boy (Haha) I made it from a flyer to the Forbes (See me?) Young Elvis Freshley, yes, he flyer than a stork (Damn) Dropping babies off in your chick's cheek (Ugh), kicks neat (Fresh) Got your son looking up to me like I'm six feet (Haha) Your daughter need someone to save her (What?), not me (Nah) I'm knocking hoes down like Laila (Who?) Ali (Yeah) Try he, and I'ma put the toaster to your kidney (Uh-huh) Then, I pull off in a Bentley, top open like a chimney (Goddamn!) Yeah, it's No Ceilings, like a coliseum (No Ceilings) Candy slab, paint dripping like gonorrhea (That's nasty) The way I'm leaning, I'ma nod if I stand still (Hold up) Flow harder than an anvil, Short OK, it's Gudda, ho! All about my bills like Buffalo Your bitch under my sheets, I heard she was an undercover ho (Ha) Purple got me moving slow, like I'm in a snail race Pop, pop, pop, three shots to the head, then I pick up my shell case Leave 'em with a pale face, yes, I am a Young Money goon Your girl like a motion picture, she gon' be coming soon I do her something rude, I pop her like balloons I pass her off to Millz, then drop her off to Tune (Ha) Couple screws loose, you don't want to play with him This is No Ceilings, bitch, roofless like a stadium We shut down every fucking spot these bitches see us in You want us in your club? Well, nigga, pay us then All-grey BM, I'm getting it for my baby M She told me get the money and count it for me when I rake it in Don't play no games, ho, you know my name, ho G—G-U-D-D-A, propane flow",good
G_Lil Wayne - Death of Autotune.clean,"﻿Uh, Fiji water granddaddy purp Excuse me I let the semi-automatic burp Blood game muthaf-cka call me red alert Young Carter kill in order, who get it first Stuff that girl wit d-ck till her head burst Young Weezle flow needles I can thread shirts Boy you ain’t did sh-t I had done said worst Flip your fitted cap back like Fred Durst Uh, Fiji water OG kush, yeah, I drink verses and eat hooks Got the stove on my waist, and we cooks I’m in the way you can’t pass like Aaron Brooks Uh, President ride the car slow, I let my driver drive I’m on par 4 Spit hangin' from my mouth retard flow And I say what I want like an award show I’m on some shit ain’t even come out the ass yet Sit back and watch the green grow like the grass wet Young or old their ain’t no comparing me I just cleared that up Moment of clarity, Uhh Uh, I’m about to go almonds, young head bussa, get your helmets You n-ggas real soft what is that velvet I get big chips, you get Alvins Uh, I’ma bout to go walnuts, we get seven digit money you can call us Hit ‘em wit the choppa, watch ‘em ball up Paint your face red, your all dolled up Yeah, Young Nino n-gga, I do it for my team Tim Tebow n-gga I’m killing this sh-t grim reap flow n-gga Gettin swallowed by the Maybach deep throat n-gga Uh, I’ma bout to go planters, I’m still in my prime, Dion Sanders We all gamblers, I will not lose Flow precious as diamonds, I drop jewels Uh, Gimme mine or I'ma take mine Smokin' purple, I heard till the grape vine Weezy Baby aka your highness, I just killed this shit Moment of Silence, Uh Uh, I’m in the zone like a fastball and I f-ck the game like a bad call Let the money stack, don’t let the cash fall bars all day, no last call Uh, Im in the redzone n-gga wake up in the mornin with your head gone n-gga Birdman Jr. wings spread on n-ggas leave the beef in the streets and bring the bread home n-gga Yeah, tell the doctor step aside please Dr. Carter gasoline in your IV’s Strong dry weed, make my eyes bleed strong arm rap, I rock an iron sleeve Uh, I’m in the zone like the secondary no lie b-tch I’m flyer than a pet canary I’ma dog on the beat f-ck the veterinary two women praise me like mary mary Uh, I’m in the zone like college ball spit fire like I’m sippin on a molotov Lose bowels, this sh-t so easy",good
G_Lil Wayne - I Got No Ceilings.clean,"﻿[Intro: Lil Wayne] No Ceilings Haha! Yeah! Party on the beach, p—party on the beach Party animal, they done let me off the leash I got my weed from the West My pills from the East And two bottles of Goose—that's ""geese"" Haha! No Ceilings (No Ceilings, motherfucker!) Tonight's gonna be a good night (Yeah!) Tonight's gonna be a good night (Young Money) Tonight's gonna be a good, good night (Haha! I like this) No Ceilings (Yeah!) Tonight's gonna be a good night (Yeah) Tonight's gonna be a good night (Yeah) Tonight's gonna be a good, good night (Ahem) No Ceilings! Tonight's the night, I'm high as height Ugh, I'm young and restless, I shines my guiding light And, um, I'm living right, yeah, my health alright, huh My money good, and my girl a dyke, shit Let's live it up, yeah, no dying down, yeah Yeah, let's shoot the bar; sh— shit, I'll buy the rounds, hey I'll take the shots, chyeah, I'm bulletproof, yeah Nike, ""Just Do It,"" I do what it do I was drinking before I came; when I got here I did the same I don't like beer—I like champagne; so, cheers to Lil Wayne And if she think she get my number, just hope my number don't change G—G—G—G—Girl, stop playing, I got that pussy on a string Now, let's do it See Lil Wayne Live No Ceilings, woo-hoo! (Ha!) Tonight's gonna be a good night (No Ceilings) Tonight's gonna be a good night (Motherfucker) Tonight's gonna be a good, good night (Young Money) No Ceilings, woo-hoo! Tonight's gonna be a good night (Now, I'm 'bout to really go in) Tonight's gonna be a good night (I'm going in!) Tonight's gonna be a good, good night (Scoob, I see you!) No Ceilings Okay, kush got my Dutch fat as fuck; Weezy F.—I'm bad as luck I'm already at the top, I'm 'bout to pull the ladder up Flow crazy, I need a counselor; I'm hip-hop's announcer I'm in the gun club—do you want to meet the bouncer? Been a beast, and still, I am; now, I rock, and still, I jam Few niggas with me got that white girl like will.i.am Look up, bitch—ain't no ceilings See me at the top, controlling things Anybody beat—it's a motherfucking murder scene! I do it! Let's do it, let's do it Let's do it, let's do it And do it, and do it Let's live it up And do it, and do it (Yeah, haha) And do it, do it, do it Let's do it, let's do it (No Ceilings) Let's do it (Motherfucker!) Yeah! Shout-out to the Black Eyed Peas Woo-hoo! No Ceilings, motherfucker Young Mula, baby! I'm gone",good
G_Lil Wayne - Ice Cream Paint Job.clean,"﻿[Intro] B-T-P, yah Is the AutoTune on? Hmhmm, good Mm Young Money, syrup in the big shot Time to do the thing, that's word to your wristwatch Shoot the Glock 'til it burn, 'til my wrist lock Rims hella big, tires skinny like Chris Rock H—Hold the gun sideways like O-Dog Shoot a nigga in his face, knock his nose off Make the girls say my name like a roll call Painkillers got a nigga 'bout to doze off Big shit, nigga, talk big shit, nigga Big bread, bread like a picnic, nigga Shake the whole game like the Hit-Stick, nigga Money spread like germs, get sick, nigga Yeah, and fuck them other niggas 1-900, who want it? I deliver Concrete shoes won't help in the river I don't care if you was Michael Phelps, my nigga I'm higher than the motherfucking Alps, my nigga I'm flyer than the motherfucking stealth, my nigga Y—Young Money shit, top shelf, my nigga We the motherfuckers, like MILF, my nigga Ahem, flow like syringes Yeah, I'm in my mode, got a code like Da Vinci's I was in the trenches, now I'm in the Trump And everybody watch your back when you're in the front You ain't never safe, stop playing with a gangsta Brang it to his face, and he ran like a flanker Bend the girl over, put her hands on her ankles I'm all over this ""Ice Cream"" beat like sprinkles ""Why, thank you!""—if you's a hater I'm eating, you's a waiter Pistol on my hip, ""Tomb Raider"" Holler at your guala, zoom, later Young Tune, nigga; typhoon, nigga And if you think it's sweet, buy a room, nigga Damu, nigga, I'm on my gang shit She give me good brain like she studied at Cambridge Lighting up a motherfucking blunt Stupid-fruity swag like a motherfucking Runt And I be with my dog like a motherfucker hunt And every day of the week is the first of the month Audemars Piguet with the diamonds in the face Can't tell the time 'cause the diamonds in the face We can get it popping like a semi-automatic And if you got beef, I put the biscuit on the patty Rockstar tatted, big-money addict Running this shit, now I'm feeling ath-lat-ic I—I'm on a boat, bitch, getting seasick Stop playing, I'm fresher than a Degree stick Street shit—well, of course I smoke mad weed, I'm on my high horse Please, don't shoot me down, I land feet flat Then walk a million miles with New Orleans on my back Haha! I need a massage And when it come to hoes, man, I got a collage Finger on the button, nigga, just stuntin' If you ain't the bank teller, don't tell me nothing Kush so strong, you can smell me coming Bitch, I go hard like the boy from ""300"" You think y'all kick it, well, boy, we punting Young Money, baby, we the shit, weak stomachs No Ceilings, motherfucker See Lil Wayne Live",good
G_Lil Wayne - Im Good ft Lucci Lou.clean,"﻿[Intro: Lil Wayne] Uhh... Uh No Ceilings, nigga Got T in here, Fuq' in here Streets in here, Lucc' in here We in here, biatch! Okay Boston Red Sox cap, I get baseball money Used to do it big, but now bitch, I do it Paul Bunyan Cincinnati Reds cap, skinny jeans, black Chucks Hollywood shotgun — Watch me make it act up Saints cap, new car — Paint that, if it ain't black Red light, press a button, make the top faint back That was tough, so are us No such thing as sobered up You closed-minded, I shoot you in your head, I'll bet you open up High yellow woman with her hair to her ass Bring her home, fuck her like a bear, then I crash And when it comes to head, I get that head of the class I got them green-backs, like I laid in the grass Lucci be my nigga The East up in the buildin' Young Mula ba— The blank's already filled in Fire alarm dick, them bitches wanna pull Weezy Baby, nigga, I ain't just good Motherfucker, I'm— See Lil Wayne Live I'm Goooooood I'm Goooooood I'm Goooooood (No Ceilings) I'm Goooooood Yeah Still no job, bitch, but I ain't hurtin Phone still ringin, so I'm still workin Got coke for the snorters, drank if you slurpin' Even got a couple pills for if your back hurtin' Uhh, they call me Mr. Pharmaceutical I'm gettin' money every time I'm in the studio I'm gettin' money, bitch, even when I do a show I get the money even if I have to sue a ho That's how the game go Eastside play it cold We love the new coupes We love our necks froze You couldn't be me if you could Weezy Baby, Lucci Lou, and we good I'm Goooooood I'm Goooooood I'm Goooooood I'm Goooooood",good
G_Lil Wayne - No Ceiling ft Birdman.clean,"﻿[Chorus] Ok, pop that pussy and shake that ass Pop that pussy and shake that ass I say pop that pussy and shake that ass Pop that pussy and shake that ass You got to pop that pussy and shake that ass Pop that pussy and shake that ass And no ceilings And no ceilings And no ceilings Yeah Ok Pockets on he-man I get it if i demand Man I do it big, to me you niggas wee man Bout to go pecans, i beat it like 3 hands Weezy in the building you other niggas freelance I dont give a f-zzuck I done got my shit up I gotta do a bit, thats push ups, sit ups Fuck with young money bitch nigga get hit up Nigga fuck pay even fuck wid us Ima eastside nigga yeah eastside nigga Where the muthaf-cking beef gets deep fried nigga Nigga couldn't see me with 3 eyes nigga You's a bitch No U-N-I-T-Y nigga On the mic I'm like pac, Im like B-I nigga Whoever don't agree come and see my nigga I be waiting in my mansion seaside nigga Young muthaf-cking M-O-N-E-Y … See Lil Wayne Live Hate no, hate no I dont wanna hate no, hate no But they keep pushing me, pushing me But they keep pushing me, pushing me I dont wanna hate nobody tonight I dont wanna hate nobody tonight But they keep pushing me, pushing me Everyday pushing me, pushing me Ok, Cool n Dre This is no ceilings I do this all day I got bars, no railings Looking for a bitch for some sexual healing Open up her mouth and she catch it like Braylon Young Weezy F, the F is not for failing Swagger just dumb call it Sarah Palin If you niggas fly then I must be para-sailing We are not the same, Im a muthaf-cking alien Back on my saddle with the tool and my hand Uptown real nigga bitch landed in the sand Back home nigga did it for the land For the grand with the money with the tool in my hand High life, give a fuck about your stripes homey Killer kill, kill a spend your … daily homie Turn left get your switch turned of nigga Turn right and get your shit took off nigga Fuck cos we higher than we ever been More loaded, white doves, burning hundreds Overseas nigga pitching on the top floor High floor situation from the bottom floor Born in the middle, shining like a diamond Red diamonds, big diamonds how we roll nigga 24's fucking all these hoes nigga High life getting money then we go nigga Like father like son boy…",good
G_Lil Wayne - Poke Her Face ft Jae Millz.clean,"﻿""Poke Her Face"" (feat. Jae Millz) Oh, oh-oh, oh Oh, oh-oh, oh P-P-P-Poker face, p-p-poker face No Ceilings Oh, oh-oh, oh (Yeah) Oh, oh-oh, oh, oh (Cut the music up, please! Yeah) P-P-P-Poker face, p-p-poker face Ahem Um, she say—say can fuck me right I made her fuck her friend She said, ""Don't call her a dyke"" But that's gay, ha! I met her on Monday and fucked her all week 'Cause every time she leave, she come back to the tree She know I love brain so I treat her like a geek She love the way I spit, so I made the pussy gleek Wilding with my niggas, and I don't give a fuck So I circle the bitches, we rounding 'em up I treat her like I need her, I'm knowing if I eat her She gon' tell Quita, and Quita like the media ""Woopty-woop"" to the Bloods Her lipstick match my flag—that's swag Weezy F. Baby got nuts that drag I put 'em in your mouth 'til you choke and gag Oh, oh-oh, oh (ha ha ha) Oh, oh-oh, oh P-P-P-Poker face (I poke her face off, and now, she faceless) P-P-Poker face (I poke her so much, I deserve a bracelet) Oh, oh-oh, oh (Ah!) Oh, oh-oh, oh, oh (Ha ha! Young Money!) P-P-P-Poker face (I poke—I poke her face off, and now, she faceless) P-P-Poker face (And I just gave ""Poke Her Face"" a facelift) Ugh, ugh, ugh, ugh, ugh Chi-Town girl (What?), bag match her heels Her ass hella fake, but it feel real (Ha!) And it felt great when we had sex I tore her out the frame, like pics of my ex From my aspect, I love your assets (Ha) I love your mini-skirt (Why?) It's easy access Pipe game never mediocre So that relationship is over once I poke her She said she wanted a tour of the tour bus (""So what you do?"") So I gave her a tour of the tour bus (""Who was there?"") It was all us on the tour bus (Ha!) And she did all us (""Where?"") On the tour bus, like Oh, oh-oh, oh (ha ha ha) Oh, oh-oh, oh (Ha! Le' go!) P-P-P-Poker face P-P-P-Poker face (Um, I make her say) Oh, oh-oh, oh Oh, oh-oh, oh, oh P-P-P-Poker face P-P-P-Poker face P-P-P-Poker face P-P-Poker face P-P-P-Poker face P-P-Poker face",good
G_Lil Wayne - Run This Town.clean,"﻿Slaptizm beats, baby. It's a beat religion Aye Stuck in this nightmare, livid from my dreams This real life, nigga, I ball like Kareem Venting from this pressure, head full of steam It's floating like a stream, I'm going upstream Fighting battles like a fiend, grinding through this pressure Swerving in that Tesla, drive next to Becca, she take me to Mecca She really in love now, she in love with that gun sound Coming so electric, I come with the shut down I'm water with these lips, I'm something like a pimp Yes me, I am him, catch me floating on water I come with the essence, I'm running with gorillas I come with my best iss, I'm down Pass me the ball right now I'ma shake this itch, I made this itch Get paid from Ish, never bow down or wave the white flag Whip had to come with a black tag, plus I got a black mag Grandma had a green Jag, float clean but I don't brag Go fast so I blow gas and we float past Running the dash, straight ram like I'm Dame Nash I'ma run this town, no Z's, I don't never go down Stuck dreaming with my brains in the cloud Plus I'm bringing the clouds, plus I'm bringing the pain Plus I'm bringing the fame, yeah Hold up man, let me light my glizzy Yes, yes, aye, aye Let me get it back Catching flame, there I go Eat it like a pita roll, I said I'm getting digital There it go, them extra go, that drip go nicely My lyrics getting icy Freeze them like a knife scene, I'm rolling that pack I roll in the back, I'm releasing off track Semi sit in the back, having dreams in the scat Bringing legends back, standing guard on attack Aim where shooters at, I think he had a heart attack I got a heart of a lion, this the product you buying Coming straight from the pilot, I'm on cruise nigga, yeah Aye, aye, yeah, yeah Going round and round, round, Ima run this town, yeah Aye, aye, yeah Going round and round, I'ma run this town, yeah Aye, aye, yeah, yeah Ha, ha, ha Shout out my nigga Deuce, man Slaptizm beats",good
G_Lil Wayne - Single.clean,"﻿[Verse 1] Camo shorts and Bubba Kush We can talk she'd rather fuss This and that 'bout such and such Damn, where is the fucking trust I'm tired of the hoop and hollering I'm 'bout to take the coupe to Collins Then take a female to the Island Then take her clothes off and do the honors Yeah, now she hear I'm with them other bitches Yeah, I told her mind her fucking business Shit she probably out here fucking niggas I'm fucking her friends Now her friends ain't even fucking with her Damn, she text me all day and night So pissed off she ain't even spelling shit right I text her back, and tell her it's life Now somebody tell them hoes, I'm single for the night Yeah, I'm single Nigga had to cancel that bitch like Nino I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me And I'm single, yeah, I'm single And I'm single, tonight I'm single And I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me tonight See Lil Wayne Live Dreads braided to the back I'm chilling but my swag on full attack And my girl acting like a brat So when she call, I don't answer, I just write her back She hate it when I do that shit And when I get home she go through my shit She call numbers back to see who that is Man I hate it when she do that shit Polo t-shirt, Polo drawers Now make me take this Polo off Girl you can get broken off Yeah, I fuck you for an hour then I smoke it off Swimming trunks and bathing suits Then go in the bedroom and tell the naked truth Don't wanna fuss, ain't tryna fight Man somebody tell them hoes I'm single for the night Yeah, I'm single Nigga had to cancel that bitch like Nino I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me And I'm single, yeah, I'm single And I'm single, tonight I'm single And I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me tonight Now she got on her fuck 'em dress And I got on my double-breast And he been fussing all day with her And I make her feel special like a place kicker She wanna be Weezy F Baby-sitter Say she wish she could cut my dick off and take it with her I say hold up She say she just playing Then I falls in that pussy like quick sand Hot sex and cold wine She left that nigga hanging like a clothes line I cut my phones off, both lines It's about to get nasty, pork rinds She came hard, both times We both say we single, and we both lying We both wrong, but it feel right Put your hands up if you single for the night Yeah, I'm single Nigga had to cancel that bitch like Nino I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me And I'm single, yeah, I'm single And I'm single, tonight I'm single And I ain't tripping on nothing, I'm sipping on something And my homeboy say he got a bad bitch for me tonight If you're single, put your hands up If you're single, put your hands up If you're single, put your- If you're single tonight If you're single, put your hands up If you're single, put your hands up If you're single If you're single tonight",good
G_Lil Wayne - Swag Surfin.clean,"﻿""Surf Swag"" KE on the Track No Ceilings Ah I got this chrome on this Bugatti, I'm strong in this Bugatti Two V8s, ain't no such thing as driving calm in this Bugatti Bitch, I'm bad, I'm worse, I'll pass the purp Don't fuck with me 'cause right now, I'm higher than Captain Kirk I swear, I be the sickest nigga, you can ask the nurse And if you throw it in a bag I bet I'll snatch her purse OK, I spaz, I curse; you're last, I'm first I'm on your ass, like dirt; behind that cash, get murked I'm talking big shit, nigga, join my hit list, nigga What's the matter? Check your bladder, I'm the shit, piss, nigga Shoot the witness, nigga Hold court in the streets and convict this nigga Old dickless nigga Man, I'm running with the blocker, Young Money, motherfucker You think we gon' do our thing? Well, ain't it sunny in the summer? And we're coming for the commas, and whoever among us And you know I'ma bust my ass until my crew very humongous I said, T.I., hold your head, and Mack, hold your head Wish I could but I can't say some other names 'cause of the Feds And to my Bloods, code red, man, you know how we play it And if it costs to be the boss, oh well, I guess I gotta pay I—I'm a New Orleans nigga, I don't take no shit Take the brain off the whip; now, it don't make no sense Stunt hard on these bitches, I ain't promised tomorrow Now, women kicking it with me like Nomar Garciaparra Fuq' roll them killer plants, the Little Shop of Horror And we roll them bitches thick, make 'em look like Toccara Man, I'm too much for these niggas and three much for these hoes The world is in my hands, and I keep my hands closed I love my baby mamas, they get my highest honor Gotta take care of them kids, man, I know you heard Obama And I live on an island, Atlantic in my backyard I just tell my pilot to land it in my backyard Quarterback, shotgun, you don't get any sack yards Bitch, I ball hard, breaking all the backboards Pretty Boy Floyd, step up, I will crack yours And even at the White House, we pull up at the back doors Walk around like I'm 30 feet tall Tiger Woods, all these hoes tryna birdie these balls In the Porsche 911, like emergency calls Man, I just be chilling, I'm cool like Lou Rawls Young Money in the building, I'm putting up new walls Nigga take your Mrs. Officer and set some new laws My flow is like rubbing two logs Young Mula, we're the new shit, new drawers, ugh Now, get off my dick, I ain't fucking with you Watch me shoot to the bank, I'm a money pistol Weezy beat the beat up like Sonny Liston Redbone do me good, then her friend assist her I mean, a bitch she never met, her best friend, or sister I leave the pussy micro-soft like Windows Vista Young Tunechi, pop that coochie for a goon, ho Bullet in you boys' memory, now you act like you don't know Eastside who I do it for, Eagle Street, right by the store Katrina wiped the city out but couldn't fuck with Hollygrove Lost some real niggas I knew from a long time ago But Heaven or Hell, I'm hoping that they be where I'ma go Take a nigga gal and make her come give me a private show Still ""long hair, don't care"" like a Navajo I'm the hardest shit, go in your ass and search I smash this verse, and I swag and surf No Ceilings! Ha ha ha ha!",good
G_Lil Wayne - Sweet Dreams ft Nicki Minaj  Beyonce.clean,"﻿[Intro: Beyoncé] Turn the lights on Every night I rush to my bed With hopes that maybe I'll get a chance to see you When I close my eyes, I'm going out of my head Lost in a fairytale, can you hold my hands and be my guide? Clouds filled with stars cover your skies And I hope it rains, you're the perfect lullaby What kind of dream is this? You could be a sweet dream or a beautiful nightmare Either way I don't wanna wake up from you (Turn the lights on) Sweet dream or a beautiful nightmare Somebody pinch me, your love's too good to be true (Turn the lights on) My guilty pleasure, I ain't going nowhere Baby, 'long as you're here, I'll be floating on air 'Cause you're mine You can be a sweet dream or a beautiful nightmare Either way I don't wanna wake up from you (Turn the lights on, yo) Yo, Young Money right here Bike gear, throw it up, no high chair Cold like a white bear Freddy Krueger, I'm a rap bitch nightmare And I'm rich, I could buy you Kill bitches, leave they body in the Bayou More brain than a IQ More head than a dread, my youte And my bank account ain't hardly empty That's why I come through in a Barbie Bentley So please mamacita, please no envy When you come around it reads no entry Who's next to go? My flow's so flexible Get gas, then get at me, Texaco Shoot yourself in the leg, Plaxico White jag with the twisted lip I ain't Mike Jack but ""This Is It"" B-b-b-boo, I'm everywhere You like balloon boy, mama, you was never there I am the Kung Fu Panda Fuck all your blogs, fuck all your propaganda Good for the goose, then its good for the gander Nicki ain't a rapper, Nicki is a brander Please, you can never compare to me All these bitches is scared of me I am who they couldn't even dare to be So that's all folks, badabadee I go hard, pause Hospital flow, get more gauze I'm a bad bitch on all fours The President be like, ""It's all yours"" Weezy and Nicki bring the A-game, high stats Go together like Ricky and his eye patch Go together like a team in the gym Kareem and the ring, the queen and the king See Lil Wayne Live Tattoo your name across my heart So it will remain Not even death could make us part (No Ceilings) What kind of dream is this? You could be a sweet– Uh, kush it out, red bone, pussy, mouth Eat you up, spit you out, fuck your girl in yo' house I'm terrible, be careful, you might want say a prayer or two So cold, I need theraflu, I'm so high, I need parachutes I'm error proof, I'm never spooked, got my coupe, heaven blue And my flag red as hell, think you're sweet as devils food I never lose, my weapons use Fuck wit' me wrong, shit get ugly, Devin Dude And she's the queen, two's a couple, three’s a scene Weezy that nigga that you see in your dreams, get the pussy wet, Abita Springs Hah, I'm Easter clean, shout to my home girl, Mika Means Anything we want we redeem, you niggas gassed up, '93 Supreme Nicki Minaj is the hardest bitch, more than an artist, bitch She talk a whole lot of shit and walk around like she President Carter's bitch She be on her Barbie shit, and me? I'm on Tha Carter VI And I can turn crumbs to bricks, and I can turn nuns to tricks Hah, Young Mula baby, f-fuck your feelings And this is No Ceilings, yeah You could be a sweet dream or a beautiful nightmare Either way I don't wanna wake up from you (Turn the lights on) Sweet dream or a beautiful nightmare Somebody pinch me, your love's too good to be true (Turn the lights on) My guilty pleasure, I ain't going nowhere Baby, 'long as you're here, I'll be floating on air 'Cause you're mine You can be a sweet dream or a beautiful nightmare Either way I don't wanna wake up from you (Turn the lights on) Either way I don't wanna wake up from you",good
